Generation	NetworkSmiles	PathwayFound?
G1	C(C(C(CO)O)O)=O	True
G1	C(CN)(C(C(C(CO)O)O)O)=O	True
G1	C(C(CC(C(CO)O)O)=O)=O	True
G1	C(CC(C(C(CO)O)O)=O)=O	True
G1	C(C(C(CC(CO)O)=O)O)=O	True
G1	C(CC(C=O)O)(C(CO)O)=O	True
G1	C(C(C(C=O)O)O)(CCO)=O	True
G1	C(C(C(CC(CO)=O)O)O)=O	True
G1	C(C(C(C(C(C)=O)O)O)O)=O	True
G1	C(CC(C(C(C=O)O)O)O)=O	True
G1	C(C(C(C(C(CO)O)O)N)O)=O	True
G2	C1(C(C(C(C1CO)O)O)O)=O	True
G2	C1(C(C(C(C(C1)O)O)O)O)=O	True
G2	C(C1C(C(C(C1O)O)O)O)=O	True
G2	C(CO)(C(CO)O)=O	True
G2	C(C(C(CO)O)O)(C(CN)O)=O	True
G2	C(CC(C(C(CO)O)=O)O)=O	True
G2	C(C(CO)=O)(CC(CO)O)=O	True
G2	C(C(C(CC(CO)O)O)=O)=O	False
G2	C(C(CO)O)(CC(CO)=O)=O	True
G2	C(C(CC(C(CO)=O)O)O)=O	True
G2	C(CCO)(C(C(CO)=O)O)=O	True
G2	C(C(C(C(CCO)O)=O)O)=O	False
G2	C(CO)(C(CC(CO)=O)O)=O	True
G2	C(C(C(CC(C=O)O)O)O)=O	True
G2	C(C)(C(C(C(CO)=O)O)O)=O	True
G2	C(C(C(C=O)O)O)(C(C)O)=O	True
G2	C(CC(C(C(CO)=O)O)O)=O	True
G2	C(CO)(C(C(C(CO)O)O)N)=O	False
G2	C(CN)(C(CO)O)=O	True
G2	C(C(C(C(C(CO)O)O)O)N)=O	False
G2	C(C(C(CO)O)O)(C(CO)N)=O	False
G2	C(C(C(CO)O)O)(C(CN)N)=O	False
G2	C(CC(C(C(CO)O)=O)N)=O	False
G2	C(C(CN)=O)(CC(CO)O)=O	True
G2	C(C(C(CC(CO)O)N)=O)=O	False
G2	C(C(CO)O)(CC(CN)=O)=O	True
G2	C(C(CC(C(CO)=O)N)O)=O	False
G2	C(CCO)(C(C(CN)=O)O)=O	True
G2	C(C(C(C(CCO)N)=O)O)=O	False
G2	C(CN)(C(CC(CO)=O)O)=O	True
G2	C(C(CC(C(C=O)O)O)N)=O	True
G2	C(C)(C(C(C(CN)=O)O)O)=O	True
G2	C(C(C(C=O)O)O)(C(C)N)=O	True
G2	C(CC(C(C(CN)=O)O)O)=O	True
G2	C(CN)(C(C(C(CO)O)O)N)=O	False
G2	C(C(C(CO)O)O)O	True
G2	C(CO)(CC(C(CO)O)O)=O	True
G2	C(C(C(CO)O)O)(CCO)=O	True
G2	C(C(CO)O)(CC(CO)O)=O	True
G2	C(C)(C(C(C(CO)O)O)O)=O	True
G2	C(CC(C(C(CO)O)O)O)=O	True
G2	C(C(C(C(CCO)O)O)O)=O	True
G2	C(C(C(C(C(CO)O)N)O)O)O	True
G2	C(C(C(CO)O)O)(O)=O	True
G2	C1(CC(C(C1(CO)O)O)O)=O	True
G2	C(C1(C(C(CC1O)O)O)O)=O	True
G2	C(CC(C(C(CO)O)N)=O)=O	True
G2	C(C(C(CC(CO)O)=O)N)=O	False
G2	C(CC(C=O)O)(C(CO)N)=O	True
G2	C(C(C(C=O)O)N)(CCO)=O	True
G2	C(C(C(C(C(C)=O)N)O)O)=O	False
G2	C(C(C(CC(CO)=O)N)O)=O	True
G2	C(C(C(C(C(C)=O)O)N)O)=O	True
G2	C(CC(C(C(C=O)O)N)O)=O	True
G2	C1(CC(C(C(CO)O)O1)O)=O	True
G2	C1(COC(C(CO)O)C1O)=O	True
G2	C1(C(O)OC(C(CO)O)C1)=O	True
G2	C1(C(C(CO)O)OC(C1)O)=O	True
G2	C(C)(C1C(C(C(O1)O)O)O)=O	True
G2	C(CC1C(C(C(O)O1)O)O)=O	True
G2	C1(CC(C(C(CO)O1)O)O)=O	True
G2	C1(COC(CO)C(C1O)O)=O	True
G2	C1(C(O)OC(CO)C(C1)O)=O	True
G2	C1(C(C(CO)OC(C1)O)O)=O	True
G2	C1(C(C(O)OC(CO)C1)O)=O	True
G2	C1(C(CO)OC(C(C1)O)O)=O	True
G2	C1(CC(C(C(CO1)O)O)O)=O	True
G2	C1(COCC(C(C1O)O)O)=O	True
G2	C1(C(O)OCC(C(C1)O)O)=O	True
G2	C1(C(C(COC(C1)O)O)O)=O	True
G2	C1(C(C(O)OCC(C1)O)O)=O	True
G2	C1(C(COC(C(C1)O)O)O)=O	True
G2	C1(C(C(C(O)OCC1)O)O)=O	True
G2	C1(COC(C(C(C1)O)O)O)=O	True
G2	C(C(C(CO)O)O)(N)=CC=O	False
G2	C(C(C(N)=CC(CO)O)O)=O	False
G2	C(C(C(CO)N)O)=O	True
G2	C(CO)(C(C(C(CO)O)N)O)=O	True
G2	C(CN)(C(C(C(CO)O)N)O)=O	True
G2	C(C(CC(C(CO)O)N)=O)=O	True
G2	C(CC(C(C(CO)N)O)=O)=O	True
G2	C(C(C(CC(CO)N)=O)O)=O	True
G2	C(CC(C=O)N)(C(CO)O)=O	True
G2	C(CC(C=O)O)(C(CN)O)=O	True
G2	C(C(C(C(CCO)=O)O)N)=O	False
G2	C(C(C(C=O)O)O)(CCN)=O	True
G2	C(CC(C(C(C=O)O)O)N)=O	True
G2	C1C(C(C(O)O1)O)O	True
G2	C(C1C(C(C(CN)(O)O1)O)O)O	True
G2	C(C1(CC(C(CO)O1)O)O)=O	False
G2	C(CC1(C(C(CO1)O)O)O)=O	False
G2	C(C(C1(CC(CO1)O)O)O)=O	False
G2	C(C1C(CC(CO)(O1)O)O)=O	False
G2	C(C1C(C(C(C)(O1)O)O)O)=O	True
G2	C(C(C1C(CC(O)O1)O)O)=O	False
G2	C(C(C1C(C(C(O)O1)O)N)O)O	False
G2	C1C(C(C(C(CN)(O)O1)O)O)O	True
G2	C(C1(CC(C(CO1)O)O)O)=O	False
G2	C(C1C(C(CC(O1)O)O)O)=O	False
G2	C(C1C(C(C(C(O)O1)O)N)O)O	True
G2	C1C(C(C(C(C(O)O1)O)N)O)O	True
